id,comune,categoria,nome,telefono,email,sito,indirizzo,azione,verificato_il,fonte,note
avigliana-not-001,Avigliana,Notaio,Notaio Francesco Vaglienti,+39 011 9327706,fvaglienti@notariato.it,,Corso Laghi 22 - 10051 Avigliana TO,AGGIORNA,2026-08-17,Notai.it,Email e recapito pubblico verificati
avigliana-avv-001,Avigliana,Avvocato,Avv. Federica Bonaveri,+39 011 3052639,bonaverifederica@hotmail.it,,Corso Laghi 163 - 10051 Avigliana TO,AGGIORNA,2026-08-17,OrariDiApertura24,Recapiti pubblici; indirizzo aggiornato rispetto al primo censimento
avigliana-avv-002,Avigliana,Avvocato,Avv. Giusy Bellofatto,+39 011 9313604,avvocatobellofatto@gmail.com,https://www.avvocatobellofatto.it,Via Aldo Carnino 7 - 10051 Avigliana TO,AGGIORNA,2026-08-17,Sito ufficiale,Email telefono e sito ufficiale verificati
avigliana-arch-002,Avigliana,Architetto,OB|A Studio - Oscar Battagliotti,+39 011 9311358,posta@obastudio.it,https://www.obastudio.it,Corso Torino 4D - 10051 Avigliana TO,AGGIORNA,2026-08-17,Architizer + sito ufficiale,Email pubblica dello studio verificata
avigliana-not-002,Avigliana,Notaio,CCC Notai Associati - sede Avigliana,+39 011 9311239,avigliana@cccnotai.it,https://www.cccnotai.it,Via Luigi Einaudi 10 - 10051 Avigliana TO,AGGIUNGI,2026-08-17,Sito ufficiale CCC Notai,Sede locale con telefono ed email dedicata
avigliana-arch-003,Avigliana,Architetto,Studio di Architettura Fillia,+39 353 4678541,info@studiofillia.it,https://www.studiofillia.it,Viale G. Marconi 3 - 10051 Avigliana TO,AGGIUNGI,2026-08-17,Sito ufficiale Studio Fillia,Sede telefono ed email pubblici
almese-cred-001,Almese,Consulente credito / finanziario,Luca Nurisso - Consulente finanziario,+39 333 5360386,luca.nurisso@azimut.it,https://lucanurisso.it,Via Montecapretto 13 - 10040 Almese TO,AGGIORNA,2026-08-17,TuttiAffari,Verificare in incontro la specifica operativita sui mutui immobiliari
almese-geo-002,Almese,Geometra,Geometra Patrizia Zampelli,+39 392 5676128,geom.zampelli@gmail.com,https://www.agenziazampelli.it,Via della Chiesa 16/3 - 10040 Almese TO,AGGIUNGI,2026-08-17,Sito ufficiale Agenzia Zampelli,Servizi catastali successioni visure e volture
almese-geo-001,Condove,Geometra,Geometra Erika Martini,+39 348 0356682,,,Borgata Borlera 23 - 10055 Condove TO,SPOSTA,2026-08-17,Sito ufficiale Geometra Martini,Il primo censimento la attribuiva ad Almese; sede pubblicata a Condove
almese-arch-002,Almese,Architetto,Ahora Architettura STP,+39 334 3632379,info@ahoraarchitettura.it,https://www.ahoraarchitettura.it,Piazza Martiri della Liberta 1 - 10040 Almese TO,AGGIUNGI,2026-08-17,Sito ufficiale Ahora Architettura,Studio locale con recapiti pubblici
buttigliera-edile-002,Buttigliera Alta,Impresa edile,Costruzioni Lamoro SRL,+39 327 3740714,info@lamorocostruzioni.it,https://www.lamorocostruzioni.it,Corso Torino 34 - 10090 Buttigliera Alta TO,AGGIUNGI,2026-08-17,Sito ufficiale Costruzioni Lamoro,Sede locale telefono ed email verificati
bussoleno-geo-002,Novalesa,Geometra,Geometra Daniele Oliveto,+39 347 1967943,geomoliveto@gmail.com,,Via Maestra 75/C - 10050 Novalesa TO,ESCLUDI_DA_BUSSOLENO,2026-08-17,Elenco certificatori pubblico,Sede pubblicata a Novalesa quindi non utilizzabile per Bussoleno
bussoleno-comm-001,Bussoleno,Commercialista,Cristina Belmondo Dottore Commercialista,+39 0122 641770,studio.raebel@tiscali.it,,Via Traforo 67 - 10053 Bussoleno TO,AGGIORNA,2026-08-17,Directory pubblica aggiornata 2026,Email e telefono pubblici
bussoleno-arch-002,Bussoleno,Architetto,FD Architettura,+39 349 3004617,info@fdarchitettura.it,https://fdarchitettura.it,,AGGIUNGI,2026-08-17,Sito ufficiale FD Architettura,Sito ufficiale identifica lo studio a Bussoleno; indirizzo civico da integrare
