PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Capannone Vendita Alpignano - 29 case in vendita in Alpignano de Nuroa.it,140000,65000,10,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529823+00:00,2026-09-11T13:39:24.922993+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/vendita-immobili/capannone-vendita-alpignano
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,65000,4,NON_DETERMINATO,USCITO_MERCATO,2026-09-04T00:12:37.945895+00:00,2026-09-07T04:45:03.055212+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano
MEDIA,58,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Beinasco,Capannoni logistica,Locale Commerciale Beinasco - 84 locali comerciali in affito in ...,6500,1350000,2,NON_DETERMINATO,TRACKED,2026-09-09T20:56:38.868370+00:00,2026-09-11T17:53:32.667191+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | industriale logistica,,https://www.nuroa.it/affitto-case/locale-commerciale-beinasco
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Almese,Commerciale negozi/locali,Almese - 238 appartamenti in affito in Almese de Nuroa.it,70000,29000,4,NON_DETERMINATO,TRACKED,2026-08-28T05:06:35.529757+00:00,2026-09-11T13:39:24.922878+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/almese
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Chiusa di San Michele,Commerciale negozi/locali,Torino 160 Mq - 276 case in vendita in Torino de Nuroa.it,45000,33000,3,NON_DETERMINATO,TRACKED,2026-09-02T12:02:41.369862+00:00,2026-09-11T13:39:24.923646+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/vendita-immobili/torino-160-mq
MEDIA,56,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 42 locali comerciali in affito in ...,8000,285000,2,NON_DETERMINATO,TRACKED,2026-09-03T18:47:06.317830+00:00,2026-09-07T10:14:01.139141+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia
MEDIA,56,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Bruino,Uffici e direzionale,Bruino - 320 appartamenti in affito in Bruino de Nuroa.it,16000,129000,3,NON_DETERMINATO,TRACKED,2026-09-08T06:35:04.156919+00:00,2026-09-11T17:53:32.667355+00:00,prezzo rilevato | ribasso rilevato | ribassi multipli | ufficio direzionale,,https://www.nuroa.it/affitto-case/bruino
MEDIA,48,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Buttigliera Alta,Subito privati,Tecnocasa - INDUSTRIALE PROVINCIA TORINO OVEST sas,109000,230000,1,INDIZIO_AGENZIA,USCITO_MERCATO,2026-09-08T06:35:04.157072+00:00,2026-09-10T05:58:05.660172+00:00,fonte/query orientata ai privati | indizio agenzia | prezzo rilevato | ribasso rilevato | industriale logistica,,https://impresapiu.subito.it/shops/46868-tecnocasa-industriale-provincia-torino-ovest-sas
MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Trana,Casa.it,Capannone in Vendita in Via Zona Industriale a Trana - Casa.it,204080,,0,NON_DETERMINATO,NEW,2026-09-11T09:00:35.958888+00:00,2026-09-11T09:00:35.958889+00:00,nuova rilevazione | prezzo rilevato | industriale logistica,,https://www.casa.it/immobili/54703870/
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,USCITO_MERCATO,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Chiusa di San Michele,Capannoni logistica,AFFITTASI CAPANNONE A CHIUSA DI SAN MICHELE - ValsusaOggi,,,0,NON_DETERMINATO,NEW,2026-09-11T13:39:24.923654+00:00,2026-09-11T13:39:24.923655+00:00,nuova rilevazione | industriale logistica,,https://www.valsusaoggi.it/valsusa-affittasi-capannone-a-chiusa-di-san-michele/
