PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL,F1_INDIRIZZO_REMOTO_URL
MEDIA,58,Condove,INDIRIZZO DA VERIFICARE,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/129732716/,
MEDIA,55,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.trovacasa.it/annunci/to-tc-3427-72776904,
MEDIA,55,Collegno,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,Privati generico,INDIZIO_PRIVATO,VAI IN ZONA,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,
MEDIA,48,Oulx,INDIRIZZO DA VERIFICARE,236 immobili in vendita a Oulx - Trovit,29000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/oulx,
MEDIA,47,Mompantero,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,
BASSA,43,Rivoli,INDIRIZZO DA VERIFICARE,Case in Vendita da Privati Rivoli - ClickCase.it,PREZZO DA VERIFICARE,Mercato generale,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,
BASSA,42,Pianezza,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Pianezza - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/pianezza/,
BASSA,42,Bardonecchia,INDIRIZZO DA VERIFICARE,Case in vendita Bardonecchia - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/bardonecchia/,
BASSA,42,Pianezza,INDIRIZZO DA VERIFICARE,Case in vendita Pianezza - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/pianezza/,
BASSA,42,Alpignano,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Alpignano - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/alpignano/,
BASSA,42,Bruzolo,INDIRIZZO DA VERIFICARE,Casa Indipendente in vendita a Bruzolo - TrovaCasa,PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.trovacasa.it/annunci/to-tc-96536-72839695,
BASSA,42,Caprie,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Caprie - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/caprie/,
BASSA,42,Chianocco,"frazione Vernetto, 76B","Appartamento in vendita a Chianocco frazione Vernetto, 76B",PREZZO DA VERIFICARE,TrovaCasa privati,NON_DETERMINATO,VAI IN ZONA,https://www.trovacasa.it/annunci/to-tc-15368-72855021,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-DBE7559F33687C27&comune=Chianocco&provincia=TO&via=frazione+Vernetto&civico=76B&url=https%3A%2F%2Fwww.trovacasa.it%2Fannunci%2Fto-tc-15368-72855021&titolo=Appartamento+in+vendita+a+Chianocco+frazione+Vernetto%2C+76B&segnale=nuova+rilevazione+%7C+fonte%2Fquery+orientata+ai+privati&fonte=TrovaCasa+privati&telefono=&telefono_fonte=
BASSA,42,Grugliasco,INDIRIZZO DA VERIFICARE,Case in vendita Grugliasco - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/grugliasco/,
BASSA,42,Grugliasco,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Grugliasco - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/grugliasco/,
BASSA,42,Mattie,INDIRIZZO DA VERIFICARE,pagamento a riscatto casa Mattie - Ville singole e a schiera In vendita,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/ville-singole-e-a-schiera/pagamento-a-riscatto-casa-mattie-torino-657112849.htm,
BASSA,42,Oulx,INDIRIZZO DA VERIFICARE,Case in vendita Oulx - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/oulx/,
BASSA,42,Rivoli,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rivoli/,
BASSA,42,Rubiana,INDIRIZZO DA VERIFICARE,Appartamenti in vendita Rubiana - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/appartamenti/torino/rubiana/,
BASSA,42,Villar Dora,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Villar Dora - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/villar-dora/,
BASSA,38,Almese,INDIRIZZO DA VERIFICARE,160 immobili in vendita a Almese - Trovit,46000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/almese,
BASSA,35,Almese,via Montecapretto 24,Vendita Villa unifamiliare in via Montecapretto 24 Almese. Ottimo stato,299000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/108146029/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F03F60DE65C9AAB4&comune=Almese&provincia=TO&via=via+Montecapretto&civico=24&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F108146029%2F&titolo=Vendita+Villa+unifamiliare+in+via+Montecapretto+24+Almese.+Ottimo+stato+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,35,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,58 immobili in vendita a Chiusa di San Michele - Trovit,28000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/chiusa-san-michele,
BASSA,35,Collegno,INDIRIZZO DA VERIFICARE,11 appartamentos viale gramsci collegno in vendita a Torino,115000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/appartamento-viale-gramsci-collegno-torino,
BASSA,35,Pianezza,INDIRIZZO DA VERIFICARE,"Vendita Appartamento Pianezza. Quadrilocale, Ottimo stato, terzo piano",169000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/130874738/,
BASSA,35,Collegno,INDIRIZZO DA VERIFICARE,"63 immobili in vendita a Leumann, Collegno - Trovit",95000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/leumann,
BASSA,35,Alpignano,INDIRIZZO DA VERIFICARE,13 immobili zona belvedere in vendita a Alpignano - Trovit,120000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/zona-belvedere-alpignano,
BASSA,35,Alpignano,INDIRIZZO DA VERIFICARE,Vendita Appartamento in villa in via Caselette Alpignano. Ottimo stato,10000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/125267581/,
BASSA,35,Alpignano,via Lanzo 8,Vendita Appartamento Alpignano. Quadrilocale in via Lanzo 8. Da,184000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/128988474/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-F419F3E00A8C8432&comune=Alpignano&provincia=TO&via=via+Lanzo&civico=8&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F128988474%2F&titolo=Vendita+Appartamento+Alpignano.+Quadrilocale+in+via+Lanzo+8.+Da+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,35,Avigliana,Via Cesare Battisti 19,"Villetta bifamiliare in vendita in Via Cesare Battisti, 19, Avigliana",149000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36653195/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-77ECC5911B39E9F9&comune=Avigliana&provincia=TO&via=Via+Cesare+Battisti&civico=19&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36653195%2F&titolo=Villetta+bifamiliare+in+vendita+in+Via+Cesare+Battisti%2C+19%2C+Avigliana+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Avigliana,Via Felice Goffi 6,"Appartamento in vendita in Via Felice Goffi, 6, Avigliana - idealista",215000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36626365/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-CB7A9C45AC78165B&comune=Avigliana&provincia=TO&via=Via+Felice+Goffi&civico=6&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626365%2F&titolo=Appartamento+in+vendita+in+Via+Felice+Goffi%2C+6%2C+Avigliana+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Avigliana,Via Avigliana 13,"Quadrilocale in vendita in Via Avigliana, 13 - idealista",465000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36264890/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-9B1158889ECED804&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=13&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36264890%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+13+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Avigliana,Via Avigliana 28,"Quadrilocale in vendita in Via Avigliana, 28 - idealista",159000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36626970/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-87B308CD9D5312CE&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=28&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36626970%2F&titolo=Quadrilocale+in+vendita+in+Via+Avigliana%2C+28+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Avigliana,Via Avigliana 18,"Trilocale all'asta in Via Avigliana, 18 - idealista",59263,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36652455/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-C8502EF71ED84C98&comune=Avigliana&provincia=TO&via=Via+Avigliana&civico=18&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36652455%2F&titolo=Trilocale+all%27asta+in+Via+Avigliana%2C+18+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Borgone Susa,Via A. Abegg 41,"Trilocale in vendita in Via A. Abegg, 41, Borgone Susa - idealista",87000,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36629494/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-259C53008ADC47E6&comune=Borgone+Susa&provincia=TO&via=Via+A.+Abegg&civico=41&url=https%3A%2F%2Fwww.idealista.it%2Fimmobile%2F36629494%2F&titolo=Trilocale+in+vendita+in+Via+A.+Abegg%2C+41%2C+Borgone+Susa+-+idealista&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Idealista&telefono=&telefono_fonte=
BASSA,35,Bussoleno,INDIRIZZO DA VERIFICARE,30 immobili asta in vendita a Bussoleno - Trovit,21000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/asta-bussoleno,
BASSA,35,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiusa di San Michele. Quadrilocale in via Torino,158000,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/123533725/,
BASSA,35,Coazze,INDIRIZZO DA VERIFICARE,224 immobili in vendita a Coazze - Trovit,25000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/coazze,
BASSA,35,Collegno,INDIRIZZO DA VERIFICARE,"COLLEGNO, VENDESI APPARTAMENTO A 98.000 € | TorinoCintura",98000,Mercato generale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.torinocintura.it/2026/08/25/collegno-vendesi-appartamento-a-98-000-e/,
BASSA,35,Collegno,via Fabbrichetta 1,Vendita Appartamento Collegno. Bilocale in via Fabbrichetta 1. Ottimo,114000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/130102440/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-481054F03BBA50E9&comune=Collegno&provincia=TO&via=via+Fabbrichetta&civico=1&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F130102440%2F&titolo=Vendita+Appartamento+Collegno.+Bilocale+in+via+Fabbrichetta+1.+Ottimo+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,35,Giaveno,INDIRIZZO DA VERIFICARE,161 immobili borgata in vendita a Giaveno - Trovit,20000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://case.trovit.it/borgata-giaveno,
BASSA,35,Grugliasco,via Tripoli 46,Vendita Appartamento Grugliasco. Trilocale in via Tripoli 46. Buono,120000,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/126798329/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EBA29FF77D75FC30&comune=Grugliasco&provincia=TO&via=via+Tripoli&civico=46&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F126798329%2F&titolo=Vendita+Appartamento+Grugliasco.+Trilocale+in+via+Tripoli+46.+Buono+...&segnale=nuova+rilevazione+%7C+prezzo+rilevato&fonte=Immobiliare.it&telefono=&telefono_fonte=
BASSA,35,Rivoli,INDIRIZZO DA VERIFICARE,Indipendente Rivoli - 182 case in vendita in Rivoli de Nuroa.it,79000,Tipologie complete,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.nuroa.it/vendita-immobili/indipendente-rivoli,
