FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,
FUNZIONARIO 2,2,ASSEGNATO,MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Collegno,viale XXIV Maggio 54,Case in Vendita da Privati Collegno - ClickCase.it,PREZZO DA VERIFICARE,Privati generico,INDIZIO_PRIVATO,VAI IN ZONA,,https://www.clickcase.it/annunci/vendita-case-privati-collegno.html,
FUNZIONARIO 3,3,ASSEGNATO,MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,INDIRIZZO DA VERIFICARE,"Bussoleno-Complesso immobiliare con varie destinazioni, ottima",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.ladimoraimmobiliare.com/complesso-immobiliare-con-varie-destinazioni-ottima-opportunita-di-investimento/,
FUNZIONARIO 3,3,ASSEGNATO,MEDIA,52,INDUSTRIALE_LOGISTICA,IMMOBILE,AUTORIZZATO_PROGRAMMATO,ACQUISIZIONE CAPANNONE / MAGAZZINO,Bussoleno,Via San Lorenzo 2,"Casa indipendente in vendita Via San Lorenzo 2, Bussoleno",PREZZO DA VERIFICARE,Capannoni logistica,NON_DETERMINATO,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,https://www.attico.it/immobile-casa+indipendente-piemonte-bussoleno-54425376/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-B601C2A15AF0CFAA&comune=Bussoleno&provincia=TO&via=Via+San+Lorenzo&civico=2&url=https%3A%2F%2Fwww.attico.it%2Fimmobile-casa%2Bindipendente-piemonte-bussoleno-54425376%2F&titolo=Casa+indipendente+in+vendita+Via+San+Lorenzo+2%2C+Bussoleno&segnale=nuova+rilevazione+%7C+industriale+logistica+%7C+progetto+autorizzato&fonte=Capannoni+logistica&telefono=&telefono_fonte=
FUNZIONARIO 4,4,ASSEGNATO,MEDIA,48,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Oulx,INDIRIZZO DA VERIFICARE,236 immobili in vendita a Oulx - Trovit,29000,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/oulx,
FUNZIONARIO 5,5,ASSEGNATO,MEDIA,48,COMMERCIALE_IMMOBILE,IMMOBILE,PROGRAMMATO,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Rosta,INDIRIZZO DA VERIFICARE,"Locale commerciale corso Moncenisio, Rosta, Rif. 121630696 - Immobiliare.it",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.immobiliare.it/annunci/121630696/,
FUNZIONARIO 6,6,ASSEGNATO,MEDIA,47,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Mompantero,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino da privati - Bakeca,24000,Bakeca privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/inserzionistacase/privato/,
FUNZIONARIO 7,7,ASSEGNATO,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,INDIRIZZO DA VERIFICARE,Case in Vendita da Privati Rivoli - ClickCase.it,PREZZO DA VERIFICARE,Mercato generale,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.clickcase.it/annunci/vendita-case-privati-rivoli.html,
FUNZIONARIO 8,8,ASSEGNATO,BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,INDIRIZZO DA VERIFICARE,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/129732716/,
FUNZIONARIO 9,9,ASSEGNATO,BASSA,43,UFFICIO_DIREZIONALE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE UFFICIO,Rubiana,INDIRIZZO DA VERIFICARE,Rubiana - 374 case in vendita in Rubiana de Nuroa.it,28000,Uffici e direzionale,NON_DETERMINATO,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,https://www.nuroa.it/vendita-immobili/rubiana,
