PRIORITA,SCORE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,URL
BASSA,30,Buttigliera Alta,Via Conti Carron 4,"Villa in vendita in Via Conti Carron, 4, Buttigliera Alta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/33719415/
BASSA,20,Rosta,INDIRIZZO DA VERIFICARE,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,330000,Tempocasa,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932
BASSA,15,Almese,Via Rubiana 142,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/36069783/
BASSA,15,Rosta,Via Piave 53,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/35863658/
BASSA,15,Sant'Antonino di Susa,via Medagli 55,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,https://www.immobiliare.it/annunci/131644636/
BASSA,15,Vaie,Via Peirolero 28,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,https://www.casa.it/immobili/50035067/
BASSA,15,Vaie,Vicolo Superiore 19,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/34422440/
BASSA,15,Villar Dora,Via Celle 64,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,VAI IN ZONA,https://www.idealista.it/immobile/34771243/
BASSA,15,Villar Focchiardo,INDIRIZZO DA VERIFICARE,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",PREZZO DA VERIFICARE,Idealista,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.idealista.it/immobile/36499500/
BASSA,15,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.casa.it/immobili/54578481/
BASSA,15,Villar Focchiardo,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,https://www.immobiliare.it/annunci/131750298/
BASSA,15,Rosta,Via Piave 53,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,PREZZO DA VERIFICARE,Casa.it,NON_DETERMINATO,VAI IN ZONA,https://www.casa.it/immobili/54099496/
