FUNZIONARIO,NUM_FUNZIONARIO,STATO_ASSEGNAZIONE,PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,DOVE_ANDRE,COSA_CERCO,PREZZO,FONTE,SELLER_SIGNAL,AZIONE,PDF_DA_VERIFICARE,URL,F1_INDIRIZZO_REMOTO_URL
FUNZIONARIO 1,1,ASSEGNATO,ALTA,70,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,TrovaCasa privati,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,Case in vendita Chiomonte - Immobili - Subito.it,PREZZO DA VERIFICARE,Subito privati,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.subito.it/annunci-piemonte/vendita/immobili/torino/chiomonte/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,2.379 immobili in vendita a Chiomonte - Nestoria,PREZZO DA VERIFICARE,Nestoria,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.nestoria.it/immobiliare/vendita/chiomonte,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,69 immobili in vendita a Chiomonte - Trovit,PREZZO DA VERIFICARE,Trovit,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://case.trovit.it/chiomonte,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,"Case in vendita a Frais, Chiomonte - Case in Vendita e in Affitto",PREZZO DA VERIFICARE,Mercato residenziale,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://caseinvenditainaffitto.it/case-in-vendita/frais-chiomonte,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via III Reggimento Alpini 7,Vendita Appartamento Chiomonte. Bilocale in via III Reggimento Alpini 7,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/131927206/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-EF955E5422168DBC&comune=Chiomonte&provincia=TO&via=via+III+Reggimento+Alpini&civico=7&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F131927206%2F&titolo=Vendita+Appartamento+Chiomonte.+Bilocale+in+via+III+Reggimento+Alpini+7+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Assietta 4,"Vendita Appartamento in via Assietta 4. Chiomonte. Ottimo stato, su più",PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/129311670/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-5EDEE0C26A772B17&comune=Chiomonte&provincia=TO&via=via+Assietta&civico=4&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F129311670%2F&titolo=Vendita+Appartamento+in+via+Assietta+4.+Chiomonte.+Ottimo+stato%2C+su+pi%C3%B9+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,INDIRIZZO DA VERIFICARE,Vendita Appartamento Chiomonte. Monolocale in via III Reggimento Alpini,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/131993268/,
FUNZIONARIO 1,1,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,via Soubeyrand 10,Vendita Appartamento Chiomonte. Monolocale in via Soubeyrand 10. Buono,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/121188804/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-325A3140916B743D&comune=Chiomonte&provincia=TO&via=via+Soubeyrand&civico=10&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F121188804%2F&titolo=Vendita+Appartamento+Chiomonte.+Monolocale+in+via+Soubeyrand+10.+Buono+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
FUNZIONARIO 2,2,ASSEGNATO,MEDIA,58,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,Immobiliare.it,INDIZIO_PRIVATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/64042064/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,INDIRIZZO DA VERIFICARE,Vendita Villa unifamiliare in via Carlo Carli San Giorio di Susa,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,APRI FONTE E VERIFICA INDIRIZZO,,https://www.immobiliare.it/annunci/121674246/,
FUNZIONARIO 2,2,ASSEGNATO,BASSA,30,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,via Susa 2,Vendita Appartamento San Giorio di Susa. Quadrilocale in via Susa 2,PREZZO DA VERIFICARE,Immobiliare.it,NON_DETERMINATO,VAI IN ZONA,,https://www.immobiliare.it/annunci/127240045/,http://127.0.0.1:8765/radar/importa?canonical_id=RADAR-A01E658059AC91BC&comune=San+Giorio+di+Susa&provincia=TO&via=via+Susa&civico=2&url=https%3A%2F%2Fwww.immobiliare.it%2Fannunci%2F127240045%2F&titolo=Vendita+Appartamento+San+Giorio+di+Susa.+Quadrilocale+in+via+Susa+2+...&segnale=nuova+rilevazione&fonte=Immobiliare.it&telefono=&telefono_fonte=
