AGENZIA,COMUNI,STOCK_ATTIVO,NUOVI_30G,USCITE_OSSERVATE_30G,VENDUTI_CONFERMATI,RIBASSI_30G,PERMANENZA_MEDIANA_GG,GIORNI_MEDI_PRIMO_RIBASSO,RIBASSO_MEDIO_PCT,TURNOVER_OSSERVATO_30G_PCT,SCORE_OPERATIVO,NOTA
Agenzia Immobiliare,Bardonecchia,2,2,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
Alp.375 - TEMPOCASA ALPIGNANO,Alpignano,1,1,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
Alpignano - Immobiliare,Alpignano,1,1,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
Avigliana. Quadrilocale in via Don Luigi Balbiano ... Brickhome,Avigliana,1,1,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
Fondocasa TORINO FILADELFIA STADIO OLIMPICO,Coazze,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
Gabetti Consulta gli annunci immobiliari di vendita a Alpignano. Affidati all',Alpignano,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
Gabetti Consulta gli annunci immobiliari di vendita a Bardonecchia. Affidati a,Bardonecchia,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
Tecnorete di Almese Casa indipendente in vendita Rubiana,Almese,1,1,0,0,0,5.0,,,0.0,0.0,Uscita osservata != vendita certa
Tecnorete di Avigliana Villa singola in vendita Avigliana,Avigliana,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
Tempocasa di Avigliana è lieta di proporre in vendita nel centro di Avigliana,Avigliana,1,1,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
la Grimaldi Immobiliare,Almese,1,1,0,0,0,10.0,,,0.0,0.0,Uscita osservata != vendita certa
la TEMPOCASA DI CONDOVE,Almese,1,1,0,0,0,0.0,,,0.0,0.0,Uscita osservata != vendita certa
per chi cerca una soluzione pronta da abitare o un ottimo investimento immobiliare,Val della Torre,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
ref. 129022660 - Immobiliare,Almese,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
rif. 126452785 - Immobiliare,Almese,1,1,0,0,0,6.0,,,0.0,0.0,Uscita osservata != vendita certa
un'opportunità di investimento immobiliare,Caselette,1,1,0,0,0,5.0,,,0.0,0.0,Uscita osservata != vendita certa
