PRIORITA,SCORE,TIPO_OPPORTUNITA,TARGET,FASE_PROGETTO,OBIETTIVO_COMMERCIALE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,PDF_DA_VERIFICARE,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA,DOVE_ANDRE,COSA_CERCO,PREZZO_OPERATIVO,ISTRUZIONE_OPERATIVA,F1_INDIRIZZO_REMOTO_URL,TERRITORIO_OPERATIVO,STATO_GIRO
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiusa di San Michele,TrovaCasa privati,Villa in in vendita da privato a Chiusa di San Michele borgata ...,,,0,INDIZIO_PRIVATO,USCITO_MERCATO,2026-08-21T12:20:59.475462+00:00,2026-08-23T17:16:38.786852+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/annunci/to-tc-3427-72776904,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Villa in in vendita da privato a Chiusa di San Michele borgata,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,STORICO_NON_ATTIVO
MEDIA,55,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Chiomonte,TrovaCasa privati,Appartamento in in vendita da privato a Chiomonte via III Reggimento ...,,,0,INDIZIO_PRIVATO,RELISTED,2026-08-28T10:58:40.670411+00:00,2026-09-04T02:03:54.137634+00:00,fonte/query orientata ai privati | indizio privato/no agenzie,,https://www.trovacasa.it/annunci/to-tc-3427-72524015,NO,,,0,,NON_ESEGUITA,,,,via III Reggimento,Appartamento in in vendita da privato a Chiomonte via III Reggimento,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
MEDIA,45,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Alpignano,Capannoni logistica,Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,,0,NON_DETERMINATO,NEW,2026-09-04T00:12:37.945895+00:00,2026-09-04T00:12:37.945896+00:00,nuova rilevazione | prezzo rilevato | industriale logistica,,https://www.nuroa.it/affitto-case/alpignano,NO,,,0,,ESEGUITA,"Via dei Ronchi, si propone in locazione un capannone di circa","Via dei Ronchi, si propone in locazione un capannone di circa 300",VAI IN ZONA,"Via dei Ronchi, si propone in locazione un capannone di circa 300",Alpignano - 567 appartamenti in affito in Alpignano de Nuroa.it,12000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,NO,BACKLOG
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Condove,Immobiliare.it,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-08-27T21:04:17.079997+00:00,2026-09-04T02:03:54.138073+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/129732716/,NO,,,0,,NON_ESEGUITA,,,,Borgata Pralesio Superiore Condove. Da ristrutturare,Vendita Rustico in Borgata Pralesio Superiore Condove. Da ristrutturare,PREZZO DA VERIFICARE,VAI IN ZONA,,NO,BACKLOG
BASSA,43,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,San Giorio di Susa,Immobiliare.it,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono ...,,,0,INDIZIO_PRIVATO,TRACKED,2026-08-28T10:58:40.671829+00:00,2026-09-04T00:12:37.947486+00:00,indizio privato/no agenzie,,https://www.immobiliare.it/annunci/64042064/,NO,,,0,,NON_ESEGUITA,,,,frazione Città San Giorio di Susa. Buono,Vendita Villa unifamiliare in frazione Città San Giorio di Susa. Buono,PREZZO DA VERIFICARE,VAI IN ZONA,,SI,FERMATA_PRONTA
BASSA,43,COMMERCIALE_IMMOBILE,IMMOBILE,,ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,Bardonecchia,Commerciale negozi/locali,Locale Commerciale Bardonecchia - 43 locali comerciali in affito in ...,285000,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317830+00:00,2026-09-03T18:47:06.317831+00:00,nuova rilevazione | prezzo rilevato | commerciale immobile,,https://www.nuroa.it/affitto-case/locale-commerciale-bardonecchia,NO,,,0,,ESEGUITA,Via Bardonecchia,Via Bardonecchia 134 | Via Bardonecchia  134 | Via Bardonecchia  33 | via Bardonecchia 189/2 | Via Bardonecchia 64 | via Bardonecchia 20 | via Bardonecchia 112,VAI IN ZONA,Via Bardonecchia 134,Locale Commerciale Bardonecchia - 43 locali comerciali in affito in,285000,VAI IN ZONA / CONTATTA PER ACQUISIZIONE / LOCAZIONE IMMOBILE COMMERCIALE,,NO,BACKLOG
BASSA,42,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Giaglione,Bakeca privati,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,,0,NON_DETERMINATO,TRACKED,2026-09-01T18:58:42.120149+00:00,2026-09-04T00:12:37.946692+00:00,fonte/query orientata ai privati | prezzo rilevato | industriale logistica,,https://torino.bakeca.it/annunci/terreni-rustici/contrattotipo/vendita/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Vendita terreni e rustici a Torino Settembre 2026 su Bakeca,10000,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,42,RESIDENZIALE,IMMOBILE,,ACQUISIZIONE IMMOBILE,Rivoli,Subito privati,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.319064+00:00,2026-09-03T18:47:06.319066+00:00,nuova rilevazione | fonte/query orientata ai privati,,https://www.subito.it/annunci-piemonte/vendita/ville-singole-e-a-schiera/torino/rivoli/,NO,,,0,,NON_ESEGUITA,,,,INDIRIZZO DA VERIFICARE,Case indipendenti e ville a schiera in vendita Rivoli - Subito.it,PREZZO DA VERIFICARE,APRI FONTE E VERIFICA INDIRIZZO,,NO,BACKLOG
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Borgone Susa,Capannoni logistica,3 Capannoni in affitto a Borgone Susa - Mitula Case,,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.317916+00:00,2026-09-03T18:47:06.317917+00:00,nuova rilevazione | industriale logistica,,https://immobiliare.mitula.it/affitto-capannone-borgone-susa,NO,,,0,,ESEGUITA,,,,INDIRIZZO DA VERIFICARE,3 Capannoni in affitto a Borgone Susa - Mitula Case,PREZZO DA VERIFICARE,APRI FONTE → VERIFICA UBICAZIONE → CONTATTA,,SI,DA_VERIFICARE
BASSA,40,INDUSTRIALE_LOGISTICA,IMMOBILE,,ACQUISIZIONE CAPANNONE / MAGAZZINO,Condove,Capannoni logistica,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",,,0,NON_DETERMINATO,NEW,2026-09-03T18:47:06.318507+00:00,2026-09-03T18:47:06.318509+00:00,nuova rilevazione | industriale logistica,,https://www.gabetti.it/vendita/condove/terratetto-unifamiliare/3336331,NO,,,0,,NON_ESEGUITA,,,,Borgata Pratobottrile,"Casa Indipendente in Borgata Pratobottrile, Condove (TO)",PREZZO DA VERIFICARE,VAI IN ZONA / CONTATTA PER ACQUISIZIONE CAPANNONE / MAGAZZINO,,NO,BACKLOG
