PRIORITA,SCORE,COMUNE,FONTE,TITOLO,PREZZO,PREZZO_PRECEDENTE,RIBASSI,INDIZIO_INSERZIONISTA,STATO,PRIMA_RILEVAZIONE,ULTIMO_CONTROLLO,MOTIVI,URL,CONTATTO_PRONTO,CONTATTI_PUBBLICI,FONTE_CONTATTO,CROSS_MATCH,NOME_INSERZIONISTA,RICERCA_PUBBLICA,VIA_RADAR,INDIRIZZI_ZONA,AZIONE_ZONA
BASSA,30,Rosta,Tempocasa,Villa unifamiliare in Vendita a Rosta | Euro 330.000 | Mq 190,,,0,NON_DETERMINATO,NEW,2026-08-17T16:30:23.634210+00:00,2026-08-17T16:30:23.634212+00:00,nuova rilevazione,https://tempocasa.it/it/vendita/torino/rosta/villa-unifamiliare/1780932,NO,,,0,,ESEGUITA,,,
BASSA,30,Sant'Antonino di Susa,Immobiliare.it,Vendita Villa unifamiliare in via Medagli 55 Sant'Antonino di Susa ...,,,0,NON_DETERMINATO,NEW,2026-08-17T16:30:23.634216+00:00,2026-08-17T16:30:23.634217+00:00,nuova rilevazione,https://www.immobiliare.it/annunci/131644636/,NO,,,0,,ESEGUITA,via Medagli,via Medagli 55,VAI IN ZONA
BASSA,30,Rosta,Casa.it,Casa bifamiliare in Vendita in Via Piave 53 a Rosta,,,0,NON_DETERMINATO,NEW,2026-08-17T16:57:23.953038+00:00,2026-08-17T16:57:23.953041+00:00,nuova rilevazione,https://www.casa.it/immobili/54099496/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53,VAI IN ZONA
BASSA,15,Almese,Idealista,"Villa in vendita in Via Rubiana, 142 /2, Almese - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634178+00:00,2026-08-18T16:59:29.535119+00:00,monitoraggio base,https://www.idealista.it/immobile/36069783/,NO,,,0,,ESEGUITA,Via Rubiana,Via Rubiana 142 | via Rubiana 100,VAI IN ZONA
BASSA,15,Rosta,Idealista,"Villetta bifamiliare in vendita in Via Piave, 53, Rosta - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634202+00:00,2026-08-18T16:59:29.535139+00:00,monitoraggio base,https://www.idealista.it/immobile/35863658/,NO,,,0,,ESEGUITA,Via Piave,Via Piave 53,VAI IN ZONA
BASSA,15,Vaie,Casa.it,Villa in Vendita in Via Peirolero 28 a Vaie - 250mq - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634223+00:00,2026-08-18T16:59:29.535145+00:00,monitoraggio base,https://www.casa.it/immobili/50035067/,NO,,,0,,ESEGUITA,Via Peirolero,Via Peirolero 28,VAI IN ZONA
BASSA,15,Vaie,Idealista,"Trilocale in vendita in Vicolo Superiore, 19, Vaie - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634228+00:00,2026-08-18T16:59:29.535149+00:00,monitoraggio base,https://www.idealista.it/immobile/34422440/,NO,,,0,,ESEGUITA,Vicolo Superiore,Vicolo Superiore 19,VAI IN ZONA
BASSA,15,Villar Dora,Idealista,"Trilocale in vendita in Via Celle, 64, Villar Dora - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634233+00:00,2026-08-18T16:59:29.535153+00:00,monitoraggio base,https://www.idealista.it/immobile/34771243/,NO,,,0,,ESEGUITA,Via Celle,Via Celle 64,VAI IN ZONA
BASSA,15,Villar Focchiardo,Idealista,"Villa in vendita in Via Chiesali s.n.c, Villar Focchiardo - idealista",,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634238+00:00,2026-08-18T16:59:29.535155+00:00,monitoraggio base,https://www.idealista.it/immobile/36499500/,NO,,,0,,ESEGUITA,,,
BASSA,15,Villar Focchiardo,Casa.it,Villa in Vendita in Via Chiesali a Villar Focchiardo - Casa.it,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634242+00:00,2026-08-18T16:59:29.535158+00:00,monitoraggio base,https://www.casa.it/immobili/54578481/,NO,,,0,,ESEGUITA,,,
BASSA,15,Villar Focchiardo,Immobiliare.it,Vendita Villa unifamiliare in via Chiesali Villar Focchiardo. Posto ...,,,0,NON_DETERMINATO,TRACKED,2026-08-17T16:30:23.634247+00:00,2026-08-18T16:59:29.535161+00:00,monitoraggio base,https://www.immobiliare.it/annunci/131750298/,NO,,,0,,ESEGUITA,,,
